NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithThreadIsolatedAsynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutWithFallbackRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithThreadIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testRejectionWithFallbackRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithSemaphoreIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testBadFailureRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testTimeoutRequestContextWithThreadIsolatedSynchronousObservable(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommandTest.testSuccessfulRequestContextWithSemaphoreIsolatedAsynchronousObservableAndCapturedContextScheduler(),CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_CLASS,CLASS: com.netflix.hystrix.HystrixObservableCommandTest.RequestContextTestResults,CLASS: com.netflix.hystrix.HystrixObservableCommandTest,com.netflix.hystrix.HystrixObservableCommandTest,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: final HystrixRequestContext currentRequestContext = HystrixRequestContext.getContextForCurrentThread();,"METHOD: com.netflix.hystrix.HystrixObservableCommand.getFallbackOrThrowException(HystrixEventType,FailureType,String,Exception)","com.netflix.hystrix.HystrixObservableCommand.getFallbackOrThrowException(HystrixEventType,FailureType,String,Exception)",LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,STATEMENT_INSERT,VARIABLE_DECLARATION_STATEMENT: final HystrixRequestContext currentRequestContext = HystrixRequestContext.getContextForCurrentThread();,METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,COMMENT_INSERT,LINE_COMMENT: // setting again as the fallback could have lost the context,METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.HystrixObservableCommand.setRequestContextIfNeeded(HystrixRequestContext),CLASS: com.netflix.hystrix.HystrixObservableCommand,com.netflix.hystrix.HystrixObservableCommand,LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,STATEMENT_UPDATE,RETURN_STATEMENT: properties.requestCacheEnabled().get();,METHOD: com.netflix.hystrix.AbstractHystrixCommand.isRequestCachingEnabled(),com.netflix.hystrix.AbstractHystrixCommand.isRequestCachingEnabled(),LOW
20,ac9768dd82cd9c77f92ebe1cfaf11b780122cb3a,ADDITIONAL_FUNCTIONALITY,METHOD: com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler.HystrixContextScheduler(Scheduler),CLASS: com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler,com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler,LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println((command.getExecutionEvents(): "" + command.getExecutionEvents()));""",METHOD: com.netflix.hystrix.HystrixCollapserTest.testRequestCache1(),com.netflix.hystrix.HystrixCollapserTest.testRequestCache1(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,"METHOD_INVOCATION: System.out.println(*** simulated failed execution ***"");""",METHOD: com.netflix.hystrix.HystrixCommandTest.KnownFailureTestCommandWithoutFallback.run(),com.netflix.hystrix.HystrixCommandTest.KnownFailureTestCommandWithoutFallback.run(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println((hook: "" + command.builder.executionHook));""",METHOD: com.netflix.hystrix.HystrixCommandTest.testExecutionHookSuccessfulCommand(),com.netflix.hystrix.HystrixCommandTest.testExecutionHookSuccessfulCommand(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,METHOD_INVOCATION: Thread.sleep(400);,BODY: ,com.netflix.hystrix.HystrixCommandTest.testExecutionHookTimeoutWithFallback(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println((request log: "" + HystrixRequestLog.getCurrentRequest()));""",BODY: ,com.netflix.hystrix.HystrixCommandTest.testExecutionSuccess(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println(((WARNING: Hystrix.getCurrentThreadExecutingCommand() should be null but got: "" + key) + "". Can occur when calling queue() and never retrieving.""));""",THEN_STATEMENT: (key != null),com.netflix.hystrix.HystrixCommandTest.cleanup(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"THROW_STATEMENT: new IllegalStateException((should be null but got: "" + key));""",THEN_STATEMENT: (key != null),com.netflix.hystrix.HystrixCommandTest.cleanup(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (key != null),METHOD: com.netflix.hystrix.HystrixCommandTest.cleanup(),com.netflix.hystrix.HystrixCommandTest.cleanup(),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,"VARIABLE_DECLARATION_STATEMENT: CommandWithCustomThreadPool c1 = new CommandWithCustomThreadPool(s1, pool, 100, HystrixCommandPropertiesTest.getUnitTestPropertiesSetter().withExecutionIsolationThreadTimeoutInMilliseconds(600));",METHOD: com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute(),com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,DOC_INSERT,"JAVADOC: /**
     * If it has been sitting in the queue, it should not execute if timed out by the time it hits the queue.
     */",METHOD: com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute(),com.netflix.hystrix.HystrixCommandTest.testTimedOutCommandDoesNotExecute(),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_INSERT,"METHOD_INVOCATION: System.out.println((command.getExecutionTimeInMilliseconds(): "" + command.getExecutionTimeInMilliseconds()));""",CATCH_CLAUSE: Exception,com.netflix.hystrix.HystrixCommandTest.testRejectedThreadWithNoFallback(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,METHOD_INVOCATION: Thread.sleep(400);,BODY: ,com.netflix.hystrix.HystrixCommandTest.testExecutionHookTimeoutWithoutFallback(),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,"ASSIGNMENT: o = o.doOnTerminate(new Action0() {
  public @Override void call() {
    Reference<TimerListener> tl = timeoutTimer.get();
    if ((tl != null))
        {
          tl.clear();
        }
    try
      {
        if ((invocationStartTime > 0))
            {
              recordTotalExecutionTime(invocationStartTime);
            }
        if ((endCurrentThreadExecutingCommand.get() != null))
            {
              endCurrentThreadExecutingCommand.get().call();
            }
      }
    finally
      {
        metrics.decrementConcurrentExecutionCount();
        isExecutionComplete.set(true);
      }
  }
});","METHOD: com.netflix.hystrix.HystrixObservableCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixObservableCommand.toObservable(Scheduler,boolean)",LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_INSERT,"LINE_COMMENT: // the command timed out in the wrapping thread so we will return immediately
                    // and not increment any of the counters below or other such logic",METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,ALTERNATIVE_PART_INSERT,ELSE_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),IF_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_INSERT,LINE_COMMENT: // not timed out so execute,ELSE_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_INSERT,LINE_COMMENT: // TODO is this actually the end of the thread?,ELSE_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_INSERT,LINE_COMMENT: // semaphore isolated,ELSE_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_INSERT,"LINE_COMMENT: // the run() method is a user provided implementation so can throw instead of using Observable.onError
                // so we catch it here and turn it into Observable.error",CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,ASSIGNMENT: run = run.subscribeOn(threadPool.getScheduler());,THEN_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_MOVE,"LINE_COMMENT: // the command timed out in the wrapping thread so we will return immediately
                    // and not increment any of the counters below or other such logic",METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_MOVE,"LINE_COMMENT: // the run() method is a user provided implementation so can throw instead of using Observable.onError
            // so we catch it here and turn it into Observable.error",CATCH_CLAUSE: Throwable,com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_PARENT_CHANGE,METHOD_INVOCATION: executionHook.onRunStart(this);,METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_PARENT_CHANGE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_UPDATE,METHOD_INVOCATION: executionHook.onRunStart(this);,ELSE_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),com.netflix.hystrix.HystrixObservableCommand.getRunObservableDecoratedForMetricsAndErrorHandling(Scheduler),LOW
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* this is a stateful object so can only be used once */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"THROW_STATEMENT: new IllegalStateException(This instance can only be executed once. Please instantiate a new instance."");""","THEN_STATEMENT: (! started.compareAndSet(false, true))","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"IF_STATEMENT: (! started.compareAndSet(false, true))","METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* try from cache first */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: Observable<R> fromCache = requestCache.get(getCacheKey());,THEN_STATEMENT: isRequestCachingEnabled(),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* mark that we received this response from cache */,THEN_STATEMENT: (fromCache != null),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,METHOD_INVOCATION: metrics.markResponseFromCache();,THEN_STATEMENT: (fromCache != null),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,"RETURN_STATEMENT: new CachedObservableResponse<R>((CachedObservableOriginal<R>) fromCache, this);",THEN_STATEMENT: (fromCache != null),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: (fromCache != null),THEN_STATEMENT: isRequestCachingEnabled(),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,IF_STATEMENT: isRequestCachingEnabled(),"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,STATEMENT_DELETE,VARIABLE_DECLARATION_STATEMENT: final HystrixCommand<R> _this = this;,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",MEDIUM
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // create an Observable that will lazily execute when subscribed to,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* used to track userThreadExecutionTime */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // mark that we're starting execution on the ExecutionHook,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* determine if we're allowed to execute */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // record that we are returning a short-circuited fallback,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // short-circuit and go directly to fallback (or throw an exception if no fallback implemented),"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,BLOCK_COMMENT: /* not short-circuited so proceed with queuing the execution */,"METHOD: com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)","com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
21,94c708f7673297783e1fd8143ba007510e2408fa,COMMENT_DELETE,LINE_COMMENT: // wrap for timeout support,THEN_STATEMENT: properties.executionIsolationStrategy().get().equals(ExecutionIsolationStrategy.THREAD),"com.netflix.hystrix.HystrixCommand.toObservable(Scheduler,boolean)",NONE
